N,Z,A,True_BE_MeV,MISR_Pred_MeV,MISR_Error,Base_SR_Pred_MeV,Base_SR_Error
46,48,94,761.588,781.4149901022558,-19.826990102255877,760.8921958658485,0.6958041341514445
57,43,100,859.51184,862.2555524913174,-2.7437124913174102,859.2695739300814,0.2422660699186281
59,37,96,807.2540448000001,809.3827181570122,-2.128673357012076,806.9882140668186,0.265830733181474
34,36,70,577.92,574.1371361052638,3.782863894736124,577.9913074171262,-0.07130741712626332
30,26,56,492.2599527999999,483.16295593599114,9.096996864008759,490.5749081780072,1.685044621992688
13,17,30,224.165094,225.8638370608325,-1.6987430608324985,223.48887505494116,0.6762189450588494
36,21,57,465.0154962,468.69059782915747,-3.6751016291574956,465.0811041652771,-0.06560796527713819
39,39,78,651.222,658.8889331137885,-7.666933113788559,651.7307402496486,-0.5087402496486675
56,34,90,755.619048,753.2935348853637,2.325513114636351,754.6845529495877,0.9344950504123517
44,36,80,695.434408,691.5994239132893,3.8349840867106195,695.599572155125,-0.16516415512501226
53,44,97,834.6151503,833.6482618436473,0.966888456352649,833.1245003499073,1.4906499500926884
21,17,38,323.2083046,320.88445246069097,2.3238521393090537,323.8039077420643,-0.5956031420643058
28,32,60,486.78,492.41602883993465,-5.636028839934681,486.75295639586477,0.02704360413520135
80,45,125,1015.5,1016.4267715830118,-0.9267715830118277,1016.1524203578124,-0.6524203578123888
39,25,64,539.9947199999999,544.5448002012228,-4.5500802012228405,540.0792768080337,-0.08455680803376708
39,21,60,472.38,477.02179168471963,-4.641791684719635,472.84032838189427,-0.4603283818942714
35,36,71,591.2263009999999,589.6046231351861,1.6216778648138188,591.593537753298,-0.36723675329812977
18,18,36,306.7167456,306.22164948135526,0.4950961186447671,306.0002353740977,0.7165102259023115
18,14,32,271.407008,271.0243134698264,0.3826945301736373,270.0763550567264,1.3306529432736056
77,43,120,969.96,969.7372336135055,0.22276638649452707,970.368858417502,-0.4088584175019605
74,44,118,975.034,973.1796770587221,1.8543229412779283,975.4017774206122,-0.36777742061224217
42,41,83,695.4560787,698.2485392090896,-2.792460509089551,695.5063193549178,-0.050240654917729444
36,19,55,428.56,433.476333908131,-4.91633390813098,427.89296194751455,0.6670380524854522
60,36,96,799.7637216,796.2491110642466,3.5146105357534907,799.8061453545051,-0.04242375450508007
30,21,51,438.4582863,436.9574879687366,1.500798331263411,437.5146624690281,0.9436238309718874
69,43,112,935.6056304,936.0277234611092,-0.4220930611091944,935.4464664361258,0.15916396387422083
30,27,57,498.2874165,489.7662258190949,8.521190680905079,497.01748174643694,1.2699347535630636
41,26,67,566.1457053,568.3663234614451,-2.2206181614450315,566.9072332900258,-0.7615279900257974
55,36,91,777.2994228999999,774.2405410625331,3.0588818374667426,775.2527764612697,2.0466464387301357
28,27,55,476.829122,469.40709129394736,7.422030706052624,475.9259463240583,0.903175675941668
34,22,56,474.205172,473.30503102650636,0.9001409734936487,475.2953994095372,-1.0902274095371922
21,28,49,365.05,385.139413566026,-20.089413566025996,364.4038914932439,0.646108506756093
49,47,96,802.5878688,813.5212520915783,-10.933383291578252,803.0190403182197,-0.4311715182196849
17,12,29,235.2924193,244.60140224391634,-9.308982943916334,235.11502888306785,0.1773904169321554
43,23,66,521.004,522.7904538477995,-1.786453847799521,521.9223512917226,-0.9183512917226153
46,43,89,752.1012462000001,755.6659317426368,-3.564685542636653,751.5379539359357,0.5632922640644438
41,31,72,625.4704295999999,620.724564905725,4.745864694274928,626.8751651508971,-1.4047355508972714
32,21,53,450.1201225,449.57778808506356,0.5423344149364198,448.5211277515567,1.5989947484432605
51,46,97,824.7357391,828.5046407993403,-3.76890169934029,823.7868056187796,0.9489334812204788
35,17,52,384.072,387.5774250029225,-3.505425002922493,383.1355309278782,0.9364690721217812
38,31,69,601.9960061999999,594.8140710903186,7.1819351096812625,602.7634171799649,-0.7674109799650068
50,47,97,817.0515737000001,824.690490036597,-7.638916336596935,817.2268905037009,-0.17531680370086633
37,19,56,429.128,434.3017272299965,-5.17372722999653,429.00945038219646,0.11854961780352369
57,37,94,798.3198536,798.6133149517713,-0.29346135177127053,797.0159087332752,1.3039448667248053
74,46,120,1002.8498040000002,1001.5496327622382,1.3001712377620152,1003.0517615429017,-0.20195754290148216
22,16,38,321.0537502,320.49194350907425,0.5618066909257777,322.9342945039525,-1.8805443039524903
44,31,75,649.5567374999999,644.0538134014719,5.502924098528069,649.6946407003256,-0.13790320032569525
62,43,105,896.1337770000001,899.2312544276028,-3.097477427602712,896.3664896068528,-0.232712606852715
25,20,45,388.3746015,389.1126819112612,-0.7380804112611941,389.87315567347486,-1.4985541734748722
39,40,79,653.093,657.5609860555047,-4.467986055504753,653.0503155486854,0.0426844513145852
36,26,62,538.9587521999999,534.6730485694352,4.28570363056474,539.7116113876067,-0.7528591876067594
38,22,60,489.167148,491.3188885574586,-2.151740557458595,492.27895263475585,-3.111804634755856
67,44,111,938.2783601999998,938.0529247954564,0.22543540454341837,938.2032803202924,0.07507987970745944
25,17,42,350.5272288,351.7648890960716,-1.237660296071624,351.9453973485113,-1.4181685485112894
62,49,111,945.9733464,949.7635584662379,-3.7902120662379275,945.9294021340137,0.043944265986283426
69,39,108,877.932,879.1546774535565,-1.2226774535564573,877.103644463375,0.8283555366250539
49,37,86,747.9335204,740.9515546758072,6.981965724192833,746.4110446717068,1.522475728293216
20,17,37,317.1004192,311.8620409653326,5.23837823466738,316.6612949722735,0.43912422772649506
45,37,82,709.0890549999999,708.5081881514429,0.5808668485569797,709.8327860159313,-0.7437310159314166
54,29,83,667.652,670.2440674365808,-2.5920674365808054,667.9679820310726,-0.3159820310725081
52,41,93,805.7691957000001,801.0829063722973,4.686289327702752,804.9350378790081,0.8341578209920044
41,29,70,605.280585,600.5910023707418,4.6895826292582115,606.1240347125507,-0.8434497125507505
72,43,115,950.36,949.6075409858913,0.7524590141086946,950.5421827705677,-0.1821827705676924
44,39,83,711.6135393000001,713.4027521854215,-1.7892128854214207,711.0794978548108,0.5340414451892457
53,33,86,727.278049,725.1212397812998,2.156809218700232,725.9217824993851,1.356266500614879
22,12,34,256.7133246,265.70245692793054,-8.98913232793052,258.0875065718581,-1.3741819718580928
35,20,55,446.92593,449.3653128989697,-2.4393828989697113,446.2534452414615,0.6724847585384737
30,25,55,482.0763585,476.17914957686787,5.897208923132155,480.2872864234503,1.7890720765497008
55,41,96,828.3731328,827.9349842151005,0.4381485848995226,826.8636841146194,1.509448685380562
27,16,43,346.7445868,349.7936289923998,-3.0490421923998383,346.77336140787577,-0.028774607875789115
62,45,107,915.289128,918.3058362396366,-3.016708239636614,915.8462775114613,-0.5571495114612617
23,20,43,369.8286079,371.60892794579667,-1.7803200457966568,372.01097453226004,-2.1823666322600275
17,15,32,270.85184960000004,270.0640674914032,0.7877821085968435,269.63650588191535,1.2153437180846822
32,20,52,438.3278692,436.90261639374046,1.4252528062595502,435.55480856048143,2.773060639518576
44,30,74,639.5638478,633.1940864162515,6.369761383748482,640.0991574121688,-0.5353096121688168
46,28,74,624.042,622.1228404204581,1.9191595795418834,624.4741758339433,-0.43217583394323356
51,39,90,782.404002,775.5741965775709,6.829805422429104,779.3983709093711,3.0056310906288672
65,45,110,935.468061,938.991010307839,-3.522949307838985,936.0473706788509,-0.5793096788509047
26,13,39,283.14,288.9877080503237,-5.8477080503237175,284.52645268091527,-1.3864526809152835
44,24,68,545.768,554.1662534342478,-8.39825343424775,546.3624978774525,-0.5944978774524543
13,15,28,221.4095576,227.00484321694367,-5.59528561694367,221.77203650537297,-0.3624789053729671
42,25,67,554.827,561.0846294514461,-6.257629451446064,554.8164092134156,0.010590786584430134
45,46,91,744.653,757.1856378477933,-12.53263784779324,744.9356459507267,-0.28264595072664633
49,31,80,680.6763599999999,677.6535074637969,3.022852536203004,679.8051245957455,0.8712354042544348
15,21,36,257.976,261.8463606786418,-3.8703606786418163,257.0019675069973,0.97403249300271
25,14,39,301.5081927,310.0987390453845,-8.590546345384496,301.97860273869213,-0.4704100386921368
36,18,54,409.212,411.190337166146,-1.978337166145991,410.31600206924844,-1.1040020692484518
25,24,49,422.0506073,419.3837937400521,2.6668135599479115,421.3162463915182,0.7343609084818468
65,37,102,831.5799185999999,831.8401350074364,-0.2602164074364737,831.4567587201714,0.12315987982856313
50,41,91,789.0517453000001,783.4823806280231,5.569364671977041,788.5155134206317,0.5362318793684153
63,46,109,931.3921925,934.0247487882082,-2.6325562882082068,932.3961040638125,-1.003911563812494
15,19,34,260.78,264.0309373628812,-3.2509373628812455,258.4869903241401,2.293009675859878
41,28,69,594.9938861999999,590.2459179046223,4.747968295377632,596.9118897806193,-1.91800358061937
17,23,40,292.4,290.1578036163394,2.2421963836605983,293.1808073767453,-0.7808073767453152
20,20,40,342.052184,339.8275037377041,2.2246802622959194,341.1173804763899,0.9348035236101282
39,23,62,507.640903,510.5343575088129,-2.8934545088129084,508.7128710925396,-1.0719680925396347
49,39,88,764.0634848,758.6481476843651,5.415337115634884,762.4063499515187,1.6571348484812916
49,34,83,718.660148,711.5668983118569,7.093249688143146,718.4849677713339,0.17518022866613592
55,33,88,734.888,734.7438214231635,0.1441785768365662,733.824352423709,1.0636475762910322
37,26,63,543.7876437,542.0075276450707,1.7801160549292945,544.2673615115235,-0.4797178115235283
64,37,101,828.8237053,828.0405630024757,0.783142297524364,828.9659935985097,-0.1422882985096976
36,25,61,524.5338576999999,525.3763857028773,-0.8425280028774296,524.4926739401163,0.04118375988355183
88,50,138,1120.284,1123.7150112409195,-3.4310112409193607,1120.7197098648699,-0.43570986486975016
66,48,114,972.592539,972.6027786410931,-0.01023964109310782,974.6065076339817,-2.0139686339816762
54,35,89,759.2394377999999,755.9031040163848,3.336333783615146,757.717491577657,1.5219462223428764
65,49,114,970.3650588000002,973.6910276205232,-3.3259688205230304,970.5355729984398,-0.17051419843960502
21,26,47,366.13,364.77977554022976,1.3502244597702315,366.08281512497575,0.047184875024242956
35,30,65,567.07729,558.9346617483891,8.142628251610859,568.0050916649916,-0.9278016649916481
52,49,101,845.413026,857.31481909116,-11.901793091160016,845.0613787141888,0.35164728581116833
33,18,51,404.022,409.0963236128684,-5.0743236128683975,401.8405880935493,2.1814119064507054
31,23,54,467.7554628,464.6591158856812,3.096346914318758,467.22524160366186,0.5302211963381183
39,20,59,454.772,457.059684944226,-2.287684944225987,457.1431892599779,-2.371189259977882
37,22,59,484.862,487.6155408707546,-2.753540870754591,486.29128304771695,-1.4292830477169218
19,16,35,298.8247885,295.41059390174695,3.4141945982530615,297.93838145905556,0.886407040944448
22,17,39,331.2817248,329.49871580030606,1.7830089996939478,333.172649541981,-1.8909247419809958
19,21,40,326.946788,325.6003920825337,1.3463959174663387,327.88096935089317,-0.9341813508931409
76,43,119,966.994,965.6833397984485,1.3106602015515136,967.4894926967083,-0.4954926967083111
35,34,69,586.7558657999999,582.8390215731887,3.916844226811236,587.3124600156939,-0.5565942156939627
25,30,55,434.72,442.4639269821725,-7.743926982172468,434.2332343265608,0.4867656734392085
26,17,43,357.9262896,358.0103903940969,-0.08410079409685522,358.4126110997341,-0.4863214997340606
44,25,69,562.695,570.1625754969485,-7.467575496948484,562.4764990080262,0.21850099197388317
16,20,36,281.3716764,281.46661592484844,-0.09493952484842794,278.93659417949385,2.4350822205061604
76,44,120,983.88,981.9864414841,1.8935585158999402,984.2564840792246,-0.37648407922461047
67,39,106,870.79,871.5735984702521,-0.7835984702521728,870.9910571548678,-0.20105715486783993
28,26,54,471.7647683999999,463.3770111427176,8.387757257282317,470.53988888636405,1.2248795136358694
47,26,73,592.833,598.0171702884816,-5.184170288481596,591.8340209123503,0.9989790876496727
63,42,105,891.960615,894.1601247416935,-2.1995097416935323,891.8364418179226,0.12417318207735661
82,47,129,1056.252,1056.2138845347174,0.03811546528254439,1056.233962856439,0.018037143561059565
41,35,76,656.327108,655.4933083762618,0.8337996237381731,656.7475255492164,-0.420417549216495
49,46,95,800.7531665,807.7099247479871,-6.956758247987068,801.080721951376,-0.3275554513759289
31,26,57,499.9061253,492.62648246401693,7.279642835983054,498.2156031854523,1.6905221145476617
61,38,99,831.8498265,832.9687489341629,-1.1189224341629824,831.120364087796,0.7294624122039295
28,24,52,456.3517192,450.30670211424047,6.045017085759525,455.0288073716505,1.322911828349504
76,42,118,951.906,948.520526665211,3.3854733347889123,952.916830678147,-1.0108306781470446
71,40,111,901.098,900.2707630514363,0.8272369485636091,900.8522703051216,0.2457296948783778
45,33,78,676.562328,672.2823606926527,4.279967307347306,676.578450599945,-0.016122599944992544
75,41,116,929.392,927.5841965775553,1.8078034224447492,930.2751676576638,-0.8831676576637619
15,20,35,261.66,265.65485722460227,-3.9948572246022422,259.6030536023759,2.056946397624131
48,35,83,721.5509716,714.3214478190699,7.229523780930094,721.0848229957646,0.46614860423539994
72,47,119,1002.3622994,1002.4678178473133,-0.10551844731332949,1003.1274469449588,-0.7651475449588361
47,41,88,754.3713144,755.1537805023231,-0.7824661023231556,754.8398226384639,-0.4685082384639827
52,37,89,771.1128655000001,764.4785486851821,6.634316814818021,769.8439365319034,1.2689289680967022
20,28,48,347.328,370.2096189553275,-22.881618955327554,345.4631701328657,1.86482986713429
52,38,90,782.6403870000001,774.4513764848396,8.18901051516059,781.0884355841855,1.5519514158146421
49,44,93,793.4260311,795.2692108198976,-1.8431797198975346,793.7289998957499,-0.30296879574984814
51,40,91,791.0916558999999,784.044308101981,7.0473477980189045,789.8248853786681,1.2667705213317504
37,21,58,467.1867288,472.0759685797276,-4.889239779727575,467.48209232772166,-0.29536352772163355
42,28,70,602.300419,597.2640777348593,5.036341265140777,604.1035250690464,-1.8031060690464074
84,50,134,1108.8730346,1107.5921155353014,1.2809190646985371,1107.9231851614716,0.9498494385284175
51,31,82,690.5260508,688.8665101846826,1.6595406153173826,689.392613539066,1.133437260933988
53,38,91,788.4127068999999,782.573415470282,5.839291429717832,785.9899480797169,2.4227588202829793
66,46,112,954.320696,952.9300431475497,1.39065285245033,955.3300369396594,-1.0093409396594097
74,42,116,944.588,941.6205607697716,2.967439230228365,945.2331139831853,-0.645113983185297
73,45,118,982.0967602,982.8089418189732,-0.7121816189732044,982.0950988037887,0.00166139621126149
43,36,79,683.9119269999999,682.4555619577693,1.4563650422305727,684.2998493005679,-0.38792230056799326
58,42,100,860.46626,861.2386771028791,-0.7724171028791034,860.2557119544085,0.21054804559150853
26,12,38,263.264,258.5107071922022,4.753292807797834,264.0594963295768,-0.7954963295767925
38,36,74,631.4448860000001,629.1014159568183,2.34347004318181,631.2405635339343,0.2043224660658325
28,23,51,445.8463452,439.96254037716915,5.883804822830825,444.92644325406206,0.9199019459379087
37,37,74,620.2467101999999,623.4165252299738,-3.1698150299738472,619.884731581157,0.36197861884295435
47,30,77,656.8102848999999,653.0927768538817,3.717508046118269,656.2448037144106,0.5654811855893058
63,50,113,961.2697221,966.2219478537941,-4.952225753794096,962.5882398952255,-1.318517795225489
31,29,60,519.936282,512.4521328491389,7.484149150861072,519.8769594857702,0.05932251422984791
23,17,40,337.11064,337.5418924821203,-0.4312524821203283,339.29351002899216,-2.18287002899217
20,26,46,349.738,349.9199437410085,-0.18194374100852428,349.15634507970304,0.5816549202969554
68,47,115,976.4138595,976.2728727397867,0.14098676021319534,977.8367679839537,-1.4229084839537336
29,21,50,431.673735,429.941513780874,1.7322212191260178,430.29411427646687,1.3796207235331508
67,50,117,995.624604,998.3981062882594,-2.773502288259465,997.327517842129,-1.7029138421290781
55,46,101,864.6473044,866.7781933222268,-2.1308889222267453,863.3372348227019,1.3100695772981226
24,17,41,344.9313313,344.9439421497539,-0.012610849753912134,346.41032511363994,-1.4789938136399314
83,49,132,1089.4905384,1089.2396282786135,0.2509101213865961,1091.1681441419478,-1.6776057419476729
27,24,51,444.3116073,440.4550821523281,3.8565251476719027,443.52150521734967,0.7901020826503213
37,31,68,591.682926,585.6140305128145,6.0688954871855,592.5425674851674,-0.8596414851674581
54,33,87,732.0051327,730.1322662668043,1.872866433195668,730.7767239075041,1.228408792495884
63,47,110,938.531979,941.9891888989565,-3.4572098989565347,940.348406968606,-1.8164279686060354
11,16,27,187.92,188.57873643307238,-0.6587364330723915,187.66993805361287,0.2500619463871203
43,38,81,695.5757145,696.7112842748555,-1.1355697748555258,695.1262118337568,0.44950266624323376
38,27,65,562.697512,558.5720517760781,4.125460223921891,562.7998742534821,-0.10236225348216976
86,49,135,1098.36,1101.0538907240518,-2.6938907240519256,1098.4778253109762,-0.11782531097628635
17,18,35,291.46117350000003,291.682230354542,-0.22105685454198465,290.9074294247852,0.5537440752148086
35,29,64,559.3007104,551.2672691833554,8.033441216644519,559.6728330587778,-0.3721226587778119
70,48,118,1001.56453,1000.1305197797968,1.434010220203163,1003.332517429596,-1.767987429596019
42,39,81,688.9781511,691.5840996921585,-2.6059485921584837,688.2580953116117,0.7200557883883221
62,41,103,874.298196,876.4402981399096,-2.142102139909639,874.475362441473,-0.1771664414729912
26,30,56,453.936,457.10868972917154,-3.172689729171566,452.58776558521214,1.3482344147878393
32,33,65,545.7552815,542.1332621494051,3.622019350594883,545.9339526826834,-0.178671182683388
40,33,73,634.3415226999999,630.1927690994518,4.148753600548162,635.1918477372138,-0.8503250372139064
37,34,71,609.6103026000001,606.4928539638234,3.1174486361766185,609.6174775917693,-0.007174991769261396
38,32,70,610.519196,603.1146333697028,7.404562630297164,610.8246950860427,-0.30549908604268694
29,33,62,499.038,508.03216683710895,-8.994166837108935,498.8472107390624,0.1907892609376063
32,16,48,362.496,358.79866269918324,3.6973373008167414,360.37439836116965,2.1216016388303274
61,45,106,906.7167602,910.8339629921144,-4.117202792114426,907.4948309455127,-0.778070745512764
50,29,79,657.354102,656.456877936214,0.8972240637859841,655.5259978353403,1.8281041646597487
39,30,69,601.8684459000001,594.3470028415853,7.521443058414775,603.2765731022101,-1.4081272022100393
50,31,81,687.1519656,683.6736124764856,3.4783531235144665,686.1853031488449,0.9666624511551163
33,35,68,560.252,558.6103456330101,1.6416543669898829,560.6418417154589,-0.3898417154589424
52,30,82,680.691635,679.3396712529313,1.3519637470686803,680.0407171907614,0.6509178092386492
11,13,24,183.5899344,195.87857479619345,-12.288640396193443,185.30661732470796,-1.7166829247079534
51,42,93,804.5810835,800.0537324622445,4.527351037755466,803.6645116741768,0.9165718258232118
41,37,78,667.5513936,669.0142339090401,-1.4628403090400752,667.1276262503047,0.42376734969525387
48,45,93,784.4387715,790.3418606674361,-5.903089167436065,784.223483145435,0.21528835456501838
